unit,best_name,best_iou
763,pre:tok:in,0.0
764,pre:tok:in,0.0
765,((((pre:tok:brown OR pre:tok:it) OR hyp:tok:sidewalk) OR hyp:tok:work) OR hyp:tok:photograph),0.059893048128342244
766,(hyp:tok:discussing AND pre:tok:is),0.3333333333333333
767,pre:tok:in,0.0
768,pre:tok:in,0.0
769,pre:tok:in,0.0
770,pre:tok:in,0.0
771,((((hyp:tok:deck OR pre:tok:boards) AND hyp:tok:female) OR hyp:tok:puzzle) AND (NOT pre:tok:and)),0.25
772,pre:tok:in,0.0
773,((((hyp:tok:museum OR hyp:tok:she) OR hyp:tok:drums) OR hyp:tok:skier) OR pre:tok:pier),0.06666666666666667
774,pre:tok:in,0.0
775,((((hyp:tok:win OR pre:tok:2) OR pre:tok:mother) OR pre:tok:competitive) OR hyp:tok:backyard),0.061224489795918366
776,((((hyp:tok:having OR pre:tok:four) OR pre:tok:metal) OR pre:tok:hiking) OR hyp:tok:waits),0.054945054945054944
777,pre:tok:in,0.0
778,(hyp:tok:shoot AND pre:tok:with),0.5
779,pre:tok:in,0.0
780,pre:tok:in,0.0
781,pre:tok:in,0.0
782,((((NOT pre:tok:blue) AND (hyp:tok:man OR pre:tok:and)) AND (NOT pre:tok:men)) AND (NOT pre:tok:his)),0.058286723579629086
783,pre:tok:in,0.0
784,(hyp:tok:on AND pre:tok:university),1.0
785,pre:tok:in,0.0
786,pre:tok:in,0.0
787,((((pre:tok:hand OR pre:tok:water) OR hyp:tok:race) AND pre:tok:is) OR hyp:tok:have),0.059845559845559844
788,pre:tok:in,0.0
789,pre:tok:in,0.0
790,((hyp:tok:nail OR pre:tok:homeless) AND pre:tok:and),0.2857142857142857
791,(hyp:tok:step AND pre:tok:are),0.25
792,(hyp:tok:parked AND hyp:tok:tractor),1.0
793,((((hyp:tok:are OR pre:tok:sits) OR pre:tok:walking) AND (NOT hyp:tok:and)) OR pre:tok:frisbee),0.043149946062567425
794,(hyp:tok:eat AND pre:tok:humans),1.0
795,pre:tok:in,0.0
796,((((NOT oth:overlap:overlap25) AND (hyp:tok:their OR pre:tok:jeans)) OR pre:tok:performing) OR pre:tok:sing),0.0546448087431694
797,pre:tok:in,0.0
798,((((oth:overlap:overlap75 OR pre:tok:crowd) OR pre:tok:child) AND (NOT hyp:tok:to)) OR pre:tok:suit),0.05755711775043937
799,pre:tok:in,0.0
800,((NOT pre:tok:is) AND (hyp:tok:shirt AND pre:tok:sleeved)),0.2857142857142857
801,pre:tok:in,0.0
802,(hyp:tok:put AND pre:tok:at),1.0
803,pre:tok:in,0.0
804,((hyp:tok:for AND pre:tok:pictures) AND pre:tok:people),1.0
805,((((hyp:tok:sell OR pre:tok:late) OR pre:tok:gift) OR hyp:tok:screaming) OR hyp:tok:marching),0.14285714285714285
806,pre:tok:in,0.0
807,pre:tok:in,0.0
808,pre:tok:in,0.0
809,pre:tok:in,0.0
810,pre:tok:in,0.0
811,pre:tok:in,0.0
812,pre:tok:in,0.0
813,((((pre:tok:boys AND pre:tok:uniforms) OR hyp:tok:waist) OR hyp:tok:skinned) OR hyp:tok:greyhound),0.1111111111111111
814,pre:tok:in,0.0
815,pre:tok:in,0.0
816,(hyp:tok:clean AND pre:tok:white),1.0
817,pre:tok:in,0.0
818,pre:tok:in,0.0
819,pre:tok:in,0.0
820,hyp:tok:writes,0.16666666666666666
821,((((NOT hyp:tok:people) AND (hyp:tok:getting OR hyp:tok:in)) OR hyp:tok:working) AND (NOT pre:tok:blue)),0.054242749731471536
822,pre:tok:in,0.0
823,pre:tok:in,0.0
824,pre:tok:in,0.0
825,pre:tok:in,0.0
826,pre:tok:in,0.0
827,pre:tok:in,0.0
828,pre:tok:in,0.0
829,pre:tok:in,0.0
830,pre:tok:in,0.0
831,pre:tok:in,0.0
832,pre:tok:in,0.0
833,((((hyp:tok:women OR pre:tok:girl) OR pre:tok:that) OR hyp:tok:sleeping) OR pre:tok:cloth),0.057971014492753624
834,pre:tok:in,0.0
835,pre:tok:in,0.0
836,pre:tok:in,0.0
837,(hyp:tok:pointed AND pre:tok:man),0.25
838,pre:tok:in,0.0
839,pre:tok:in,0.0
840,pre:tok:in,0.0
841,pre:tok:in,0.0
842,((((hyp:tok:acoustic OR hyp:tok:tag) OR hyp:tok:microscopes) OR pre:tok:fetch) OR hyp:tok:racket),0.10344827586206896
843,pre:tok:in,0.0
844,(hyp:tok:swimming AND pre:tok:fishing),1.0
845,pre:tok:in,0.0
846,pre:tok:in,0.0
847,(((hyp:tok:with AND pre:tok:religious) OR hyp:tok:groom) AND oth:overlap:overlap25),0.4
848,pre:tok:in,0.0
849,(hyp:tok:produce AND hyp:tok:their),0.25
850,((((NOT pre:tok:on) AND (hyp:tok:are OR oth:overlap:overlap75)) OR pre:tok:jeans) AND (NOT pre:tok:playing)),0.058119056005635786
851,pre:tok:in,0.0
852,pre:tok:in,0.0
853,pre:tok:in,0.0
854,((((hyp:tok:uniforms OR pre:tok:pillow) OR hyp:tok:pizza) OR hyp:tok:pedaling) OR hyp:tok:begin),0.06299212598425197
855,pre:tok:in,0.0
856,pre:tok:in,0.0
857,pre:tok:in,0.0
858,((((hyp:tok:where OR pre:tok:laundromat) OR pre:tok:makeup) OR hyp:tok:pointed) OR hyp:tok:carving),0.07766990291262135
859,((((hyp:tok:tent OR hyp:tok:trying) OR pre:tok:buggy) OR pre:tok:receives) OR hyp:tok:practice),0.07462686567164178
860,pre:tok:in,0.0
861,((((hyp:tok:tag OR hyp:tok:us) AND hyp:tok:are) OR pre:tok:television) OR pre:tok:practice),0.2
862,pre:tok:in,0.0
863,pre:tok:in,0.0
864,((((pre:tok:city OR pre:tok:playing) OR pre:tok:making) OR hyp:tok:wooden) OR pre:tok:show),0.055612770339855816
865,((((hyp:tok:closed OR hyp:tok:creating) AND pre:tok:his) OR hyp:tok:ribbon) AND (NOT pre:tok:wearing)),0.25
866,pre:tok:in,0.0
867,pre:tok:in,0.0
868,pre:tok:in,0.0
869,pre:tok:in,0.0
870,(((((NOT oth:overlap:overlap25) AND hyp:tok:to) OR pre:tok:cross) OR hyp:tok:new) OR hyp:tok:coat),0.05695142378559464
871,pre:tok:in,0.0
872,pre:tok:in,0.0
873,pre:tok:in,0.0
874,((((hyp:tok:sale OR pre:tok:fight) OR pre:tok:i) OR hyp:tok:onto) OR hyp:tok:laboratory),0.08823529411764706
875,(hyp:tok:walking AND pre:tok:motorcyclists),0.3333333333333333
876,pre:tok:in,0.0
877,pre:tok:in,0.0
878,pre:tok:in,0.0
879,pre:tok:in,0.0
880,pre:tok:in,0.0
881,pre:tok:in,0.0
882,((((hyp:tok:circle OR hyp:tok:wetsuit) OR hyp:tok:bat) AND pre:tok:in) AND (NOT pre:tok:with)),0.3
883,pre:tok:in,0.0
884,pre:tok:in,0.0
885,((((hyp:tok:ropes OR pre:tok:grill) AND hyp:tok:are) OR hyp:tok:hooded) OR hyp:tok:tiles),0.16129032258064516
886,((((hyp:tok:more OR hyp:tok:really) AND hyp:tok:was) OR pre:tok:professional) AND (NOT pre:tok:two)),0.21428571428571427
887,pre:tok:in,0.0
888,pre:tok:in,0.0
889,pre:tok:in,0.0
890,pre:tok:in,0.0
891,pre:tok:in,0.0
892,(hyp:tok:many AND pre:tok:computers),0.25
893,pre:tok:in,0.0
894,pre:tok:in,0.0
895,((((NOT pre:tok:on) AND (hyp:tok:attempts OR pre:tok:sunlight)) OR hyp:tok:employee) AND (NOT pre:tok:for)),0.25
896,pre:tok:in,0.0
897,pre:tok:in,0.0
898,pre:tok:in,0.0
899,pre:tok:in,0.0
900,pre:tok:in,0.0
901,pre:tok:in,0.0
902,(hyp:tok:date AND pre:tok:having),1.0
903,pre:tok:in,0.0
904,pre:tok:in,0.0
905,((((hyp:tok:at OR pre:tok:sits) OR pre:tok:uniform) AND oth:overlap:overlap25) OR hyp:tok:riding),0.060123784261715295
906,pre:tok:in,0.0
907,((((pre:tok:biking OR pre:tok:flags) OR hyp:tok:ladies) AND (NOT hyp:tok:two)) OR hyp:tok:protection),0.09090909090909091
908,((((hyp:tok:receives OR pre:tok:summer) OR pre:tok:gift) OR hyp:tok:surf) AND (NOT pre:tok:two)),0.13157894736842105
909,pre:tok:in,0.0
910,pre:tok:in,0.0
911,pre:tok:in,0.0
912,pre:tok:in,0.0
913,((((hyp:tok:12 OR pre:tok:tee) OR hyp:tok:newspapers) AND (NOT pre:tok:two)) OR hyp:tok:shoot),0.125
914,pre:tok:in,0.0
915,pre:tok:in,0.0
916,pre:tok:in,0.0
917,((((hyp:tok:guys OR pre:tok:straw) OR hyp:tok:tv) OR hyp:tok:more) OR hyp:tok:flies),0.07142857142857142
918,pre:tok:in,0.0
919,((((hyp:tok:rodeo AND hyp:tok:there) OR pre:tok:shoveling) AND (NOT pre:tok:people)) AND (NOT hyp:tok:in)),0.25
920,pre:tok:in,0.0
921,pre:tok:in,0.0
922,((((hyp:tok:man AND pre:tok:is) OR pre:tok:book) OR hyp:tok:song) OR pre:tok:lone),0.05028462998102467
923,pre:tok:in,0.0
924,((((hyp:tok:merchandise OR pre:tok:wheel) OR hyp:tok:neon) OR hyp:tok:landing) OR hyp:tok:coats),0.08955223880597014
925,(hyp:tok:boy AND pre:tok:scouts),0.5
926,((hyp:tok:silver OR pre:tok:pepper) AND hyp:tok:inside),0.2857142857142857
927,pre:tok:in,0.0
928,pre:tok:in,0.0
929,pre:tok:in,0.0
930,pre:tok:in,0.0
931,pre:tok:in,0.0
932,((((pre:tok:beard OR pre:tok:top) OR pre:tok:bags) OR pre:tok:sleeping) OR pre:tok:device),0.057494866529774126
933,pre:tok:in,0.0
934,((((hyp:tok:surfing OR pre:tok:meal) OR pre:tok:half) OR hyp:tok:hose) OR hyp:tok:dot),0.07407407407407407
935,((hyp:tok:shopping AND pre:tok:people) AND oth:overlap:overlap75),1.0
936,((((hyp:tok:tent OR pre:tok:finished) OR pre:tok:plane) OR hyp:tok:sleeved) OR hyp:tok:cones),0.10256410256410256
937,pre:tok:in,0.0
938,pre:tok:in,0.0
939,((((hyp:tok:jeans OR pre:tok:background) OR pre:tok:puppies) OR hyp:tok:trees) OR pre:tok:bamboo),0.055776892430278883
940,pre:tok:in,0.0
941,((((hyp:tok:performing OR pre:tok:many) OR pre:tok:railroad) OR pre:tok:folding) OR pre:tok:sunny),0.054441260744985676
942,pre:tok:in,0.0
943,(hyp:tok:writing AND pre:tok:stringed),0.3333333333333333
944,pre:tok:in,0.0
945,(hyp:tok:upset AND pre:tok:sitting),0.5
946,pre:tok:in,0.0
947,(hyp:tok:while AND pre:tok:pepper),0.3333333333333333
948,pre:tok:in,0.0
949,(hyp:tok:still AND pre:tok:people),1.0
950,pre:tok:in,0.0
951,pre:tok:in,0.0
952,pre:tok:in,0.0
953,pre:tok:in,0.0
954,pre:tok:in,0.0
955,pre:tok:in,0.0
956,pre:tok:in,0.0
957,((((hyp:tok:drums OR hyp:tok:ladies) OR pre:tok:conversing) OR hyp:tok:sleep) OR hyp:tok:supermarket),0.09523809523809523
958,pre:tok:in,0.0
959,((((hyp:tok:duck OR pre:tok:best) OR hyp:tok:service) OR hyp:tok:cows) AND (NOT oth:overlap:overlap75)),0.15625
960,(hyp:tok:is AND pre:tok:dives),1.0
961,(oth:overlap:overlap50 AND pre:tok:paved),1.0
962,(hyp:tok:range AND pre:tok:-),0.5
963,((((hyp:tok:kicks OR hyp:tok:pond) OR pre:tok:persons) OR pre:tok:cooks) OR pre:tok:crew),0.07006369426751592
964,pre:tok:in,0.0
965,pre:tok:in,0.0
966,pre:tok:in,0.0
967,pre:tok:in,0.0
968,pre:tok:in,0.0
969,pre:tok:in,0.0
970,((((hyp:tok:christmas OR pre:tok:day) OR hyp:tok:kitchen) OR pre:tok:apartment) OR hyp:tok:hat),0.058823529411764705
971,pre:tok:in,0.0
972,((((hyp:tok:cafeteria OR pre:tok:new) AND hyp:tok:at) OR hyp:tok:relax) OR pre:tok:neighborhood),0.20833333333333334
973,pre:tok:in,0.0
974,pre:tok:in,0.0
975,pre:tok:in,0.0
976,pre:tok:in,0.0
977,((((pre:tok:and AND pre:tok:with) OR pre:tok:enjoying) AND (NOT pre:tok:on)) OR pre:tok:performing),0.051181102362204724
978,pre:tok:in,0.0
979,((((pre:tok:design OR pre:tok:power) OR hyp:tok:teenagers) OR hyp:tok:similarly) OR hyp:tok:writes),0.0898876404494382
980,((((hyp:tok:furniture OR pre:tok:photo) OR hyp:tok:wrench) OR pre:tok:dish) OR pre:tok:brass),0.06629834254143646
981,pre:tok:in,0.0
982,((((hyp:tok:playing OR pre:tok:people) OR pre:tok:little) OR pre:tok:'s) AND (NOT pre:tok:while)),0.06596426935409987
983,((((hyp:tok:basket OR pre:tok:wading) OR hyp:tok:knee) OR pre:tok:nurse) OR pre:tok:elephants),0.08
984,pre:tok:in,0.0
985,pre:tok:in,0.0
986,((((hyp:tok:inline OR hyp:tok:mirror) OR pre:tok:arcade) AND (NOT pre:tok:in)) OR hyp:tok:doors),0.14814814814814814
987,pre:tok:in,0.0
988,pre:tok:in,0.0
989,pre:tok:in,0.0
990,((((hyp:tok:are OR pre:tok:person) OR pre:tok:boy) OR pre:tok:him) AND (NOT oth:overlap:overlap75)),0.05832793259883344
991,pre:tok:in,0.0
992,pre:tok:in,0.0
993,pre:tok:in,0.0
994,pre:tok:in,0.0
995,pre:tok:in,0.0
996,pre:tok:in,0.0
997,pre:tok:in,0.0
998,((((hyp:tok:formal OR hyp:tok:nice) OR pre:tok:best) OR hyp:tok:competitive) AND (NOT hyp:tok:in)),0.13157894736842105
999,pre:tok:in,0.0
1000,((((pre:tok:dogs OR pre:tok:water) OR hyp:tok:band) OR hyp:tok:animal) OR hyp:tok:snowboarder),0.05238095238095238
1001,pre:tok:in,0.0
1002,pre:tok:in,0.0
1003,pre:tok:in,0.0
1004,pre:tok:in,0.0
1005,pre:tok:in,0.0
1006,pre:tok:in,0.0
1007,((((hyp:tok:along OR pre:tok:holds) OR pre:tok:slacks) AND (NOT pre:tok:his)) OR pre:tok:owner),0.056140350877192984
1008,(hyp:tok:countryside AND pre:tok:in),0.25
1009,pre:tok:in,0.0
1010,pre:tok:in,0.0
1011,pre:tok:in,0.0
1012,pre:tok:in,0.0
1013,pre:tok:in,0.0
1014,pre:tok:in,0.0
1015,pre:tok:in,0.0
1016,pre:tok:in,0.0
1017,pre:tok:in,0.0
1018,pre:tok:in,0.0
1019,pre:tok:in,0.0
1020,((((NOT pre:tok:while) AND (hyp:tok:some OR pre:tok:in)) AND (NOT pre:tok:street)) OR pre:tok:large),0.0645874806458748
1021,((((NOT pre:tok:white) AND (pre:tok:blue OR pre:tok:old)) OR hyp:tok:guy) OR pre:tok:book),0.055955235811350916
1022,pre:tok:in,0.0
1023,((((NOT pre:tok:in) AND (pre:tok:are OR pre:tok:people)) OR pre:tok:about) OR hyp:tok:some),0.058539529269764634
